,masa,bronce,alrgo,15,,,
t,x,y,θ,
0.033,5.900,6.319,47.0
0.067,5.853,6.847,49.5
0.100,6.389,6.962,47.5
0.134,6.371,7.199,48.5
0.167,5.892,6.837,49.2
0.201,5.504,6.309,48.9
0.234,4.482,5.885,52.7
0.268,2.774,5.380,62.7
0.301,0.833,5.017,80.6
0.335,-1.199,4.894,103.8
0.368,-3.021,5.001,121.1
0.402,-5.029,5.384,133.1
0.435,-6.030,5.672,136.8
0.469,-7.076,6.042,139.5
0.502,-7.876,6.522,140.4
0.536,-8.011,6.565,140.7
0.569,-7.825,6.441,140.5
0.603,-7.450,6.363,139.5
0.636,-6.242,5.894,136.6
0.670,-5.162,5.525,133.1
0.703,-4.055,5.203,127.9
0.736,-2.771,5.033,118.8
0.770,-1.173,5.038,103.1
0.803,0.650,5.043,82.7
0.837,2.829,5.362,62.2
0.870,4.548,5.861,52.2
0.904,5.541,6.220,48.3
0.937,6.469,6.582,45.5
0.971,7.018,6.774,44.0
1.004,6.328,7.052,48.1
1.038,6.616,6.692,45.3
1.071,5.712,6.362,48.1
1.105,4.541,5.924,52.5
1.138,2.823,5.436,62.6
1.172,0.795,5.055,81.1
1.205,-0.517,4.959,96.0
1.239,-2.890,4.992,120.1
1.272,-4.480,5.266,130.4
1.306,-5.839,5.623,136.1
1.339,-6.825,5.967,138.8
1.373,-7.621,6.357,140.2
1.406,-7.864,6.588,140.0
1.439,-7.810,6.489,140.3
1.473,-7.253,6.178,139.6
1.506,-6.158,5.907,136.2
1.540,-5.222,5.516,133.4
1.573,-3.608,5.268,124.4
1.607,-2.051,5.007,112.3
1.640,-0.700,4.863,98.2
1.674,1.128,5.021,77.3
1.707,2.545,5.280,64.3
1.741,4.179,5.702,53.8
1.774,5.210,6.095,49.5
1.808,6.369,6.556,45.8
1.841,6.889,6.779,44.5
1.875,6.985,6.815,44.3
1.908,6.716,6.775,45.2
1.942,6.003,6.474,47.2
1.975,4.779,5.993,51.4
2.009,3.262,5.514,59.4
2.042,1.334,5.118,75.4
2.076,-0.133,5.100,91.5
2.109,-1.842,5.439,108.7
2.142,-3.521,5.847,121.1
2.176,-5.575,5.548,135.1
2.209,-6.569,5.897,138.1
2.243,-6.711,6.497,135.9
2.276,-6.998,6.746,136.0
2.310,-6.953,6.722,136.0
2.343,-6.868,6.203,137.9
2.377,-6.110,5.899,136.0
2.410,-5.052,5.537,132.4
2.444,-3.746,5.206,125.7
2.477,-2.197,5.001,113.7
2.511,-0.521,4.991,96.0
2.544,1.063,5.061,78.1
2.578,2.724,5.353,63.0
2.611,3.663,5.605,56.8
2.645,5.016,6.061,50.4
2.678,6.298,6.529,46.0
2.712,6.826,6.744,44.7
2.745,7.005,6.809,44.2
2.778,6.818,6.814,45.0
2.812,6.067,6.464,46.8
2.845,4.997,6.094,50.6
2.879,3.231,5.504,59.6
2.912,1.822,5.186,70.6
2.946,-0.210,4.931,92.4
2.979,-2.117,4.918,113.3
3.013,-3.504,5.175,124.1
3.046,-5.464,5.458,135.0
3.080,-6.170,5.788,136.8
3.113,-7.334,6.285,139.4
3.147,-7.566,6.413,139.7
3.180,-7.537,6.473,139.3
3.214,-7.261,6.298,139.1
3.247,-6.337,5.825,137.4
3.281,-5.499,5.519,134.9
3.314,-4.145,5.239,128.3
3.348,-3.271,5.115,122.6
3.381,-1.742,4.980,109.3
3.415,1.027,5.345,79.1
3.448,1.837,5.170,70.4
3.481,3.806,5.669,56.1
3.515,5.028,6.102,50.5
3.548,5.857,6.499,48.0
3.582,5.881,6.859,49.4
3.615,6.817,6.823,45.0
3.649,5.820,6.878,49.8
3.682,4.614,6.024,52.6
3.716,3.175,5.547,60.2
3.749,1.338,5.123,75.4
3.783,-0.120,4.943,91.4
3.816,-2.424,4.922,116.2
3.850,-3.940,5.101,127.7
3.883,-5.324,5.420,134.5
3.917,-6.262,5.748,137.5
3.950,-7.172,6.216,139.1
3.984,-7.530,6.565,138.9
4.017,-7.449,6.380,139.4
4.051,-7.282,6.299,139.1
4.084,-6.437,5.840,137.8
4.118,-5.248,5.546,133.4
4.151,-3.969,5.260,127.0
4.184,-2.492,5.046,116.3
4.218,-0.915,4.981,100.4
4.251,0.412,4.941,85.2
4.285,2.194,5.207,67.2
4.318,3.708,5.619,56.6
4.352,4.856,6.030,51.2
4.385,5.684,6.364,48.2
4.419,6.464,6.664,45.9
4.452,6.039,6.933,48.9
4.486,5.767,6.866,50.0
4.519,5.131,6.693,52.5
4.553,4.967,6.094,50.8
4.586,3.163,5.522,60.2
4.620,1.616,5.143,72.6
4.653,-0.834,5.099,99.3
4.687,-2.554,5.071,116.7
4.720,-4.131,5.308,127.9
4.754,-5.408,5.727,133.4
4.787,-6.403,5.976,137.0
4.821,-7.014,6.183,138.6
4.854,-7.474,6.423,139.3
4.887,-7.334,6.692,137.6
4.921,-7.284,6.384,138.8
4.954,-6.718,6.203,137.3
4.988,-5.914,5.792,135.6
5.021,-4.833,5.523,131.2
5.055,-3.531,5.145,124.5
5.088,-2.061,5.012,112.4
5.122,-0.511,5.077,95.7
5.155,1.033,5.484,79.3
5.189,2.564,5.790,66.1
5.222,3.898,6.168,57.7
5.256,4.885,6.536,53.2
5.289,5.790,7.096,50.8
5.323,6.167,7.183,49.4
5.356,5.985,7.052,49.7
5.390,4.966,6.698,53.4
5.423,4.119,6.240,56.6
5.457,2.652,5.956,66.0
5.490,1.063,5.385,78.8
5.524,-0.757,5.072,98.5
5.557,-2.383,5.012,115.4
5.590,-3.923,5.230,126.9
5.624,-5.268,5.576,133.4
5.657,-6.345,5.966,136.8
5.691,-6.946,6.202,138.2
5.724,-7.218,6.600,137.6
5.758,-6.614,7.074,133.1
5.791,-7.112,6.265,138.6
5.825,-6.816,6.220,137.6
5.858,-5.947,5.972,134.9
5.892,-4.908,5.493,131.8
5.925,-3.662,5.161,125.4
5.959,-0.993,5.407,100.4
5.992,-0.718,5.035,98.1
6.026,0.881,5.379,80.7
6.059,2.216,5.800,69.1
6.093,3.360,6.112,61.2
6.126,4.682,6.595,54.6
6.160,5.310,6.944,52.6
6.193,6.411,7.853,50.8
6.227,6.307,7.793,51.0
6.260,6.001,7.442,51.1
6.293,5.201,6.850,52.8
6.327,2.850,5.714,63.5
6.360,1.050,5.468,79.1
6.394,-0.614,5.154,96.8
6.427,-2.269,5.013,114.3
6.461,-3.858,5.142,126.9
6.494,-4.976,5.852,130.4
6.528,-6.044,5.865,135.9
6.561,-6.706,6.047,138.0
6.595,-7.225,6.444,138.3
6.628,-6.508,7.045,132.7
6.662,-7.118,6.336,138.3
6.695,-6.530,6.286,136.1
6.729,-5.408,6.448,130.0
6.762,-4.826,5.811,129.7
6.796,-3.690,5.332,124.7
6.829,-2.304,5.211,113.9
6.863,-0.839,5.273,99.0
6.896,0.783,5.690,82.2
6.930,2.318,6.174,69.4
6.963,3.591,6.581,61.4
6.996,4.663,6.945,56.1
7.030,5.479,7.473,53.8
7.063,5.820,7.677,52.8
7.097,5.912,7.081,50.1
7.130,5.161,7.334,54.9
7.164,4.177,6.885,58.8
7.197,2.910,6.409,65.6
7.231,1.319,5.849,77.3
7.264,-0.365,5.519,93.8
7.298,-2.031,5.208,111.3
7.331,-3.554,5.366,123.5
7.365,-4.793,5.828,129.4
7.398,-5.685,6.295,132.1
7.432,-6.530,6.198,136.5
7.465,-6.932,6.361,137.5
7.499,-7.048,6.413,137.7
7.532,-6.910,6.409,137.2
7.566,-6.567,6.063,137.3
7.599,-5.875,5.856,135.1
7.632,-4.879,5.822,130.0
7.666,-3.755,5.305,125.3
7.699,-2.422,5.122,115.3
7.733,-0.932,5.094,100.4
7.766,0.668,5.205,82.7
7.800,2.144,5.533,68.8
7.833,4.303,5.810,53.5
7.867,4.541,6.381,54.6
7.900,5.423,6.764,51.3
7.934,6.402,6.641,46.0
7.967,5.787,7.091,50.8
8.001,5.037,6.701,53.1
8.034,4.340,6.284,55.4
8.068,3.005,5.866,62.9
8.101,1.757,5.223,71.4
8.135,0.108,4.943,88.7
8.168,-1.877,5.216,109.8
8.202,-2.923,4.951,120.6
8.235,-4.289,5.195,129.5
8.269,-5.481,5.482,135.0
8.302,-6.141,5.747,136.9
8.335,-6.843,6.173,137.9
8.369,-6.918,6.482,136.9
8.402,-6.853,6.236,137.7
8.436,-6.276,5.818,137.2
8.469,-5.658,5.580,135.4
8.503,-4.578,5.280,130.9
8.536,-3.437,5.000,124.5
8.570,-2.501,5.314,115.2
8.603,-1.020,5.304,100.9
8.637,1.255,5.027,76.0
8.670,1.969,6.017,71.9
8.704,3.696,5.699,57.0
8.737,4.509,6.412,54.9
8.771,5.360,6.803,51.8
8.804,5.917,6.933,49.5
8.838,5.535,6.951,51.5
8.871,5.206,6.787,52.5
8.905,4.340,6.387,55.8
8.938,3.594,5.653,57.6
8.972,1.783,5.246,71.2
9.005,0.139,4.941,88.4
9.038,-1.218,4.812,104.2
9.072,-2.560,4.908,117.6
9.105,-4.142,5.132,128.9
9.139,-5.241,5.461,133.8
9.172,-6.038,5.717,136.6
9.206,-6.747,6.124,137.8
9.239,-6.901,6.261,137.8
9.273,-6.854,6.235,137.7
9.306,-6.464,6.021,137.0
9.340,-5.608,5.590,135.1
9.373,-4.614,5.287,131.1
9.407,-3.364,5.033,123.8
9.440,-2.631,5.075,117.4
9.474,-1.156,5.029,102.9
9.507,1.125,5.021,77.4
9.541,2.534,5.329,64.6
9.574,3.159,5.869,61.7
9.608,4.237,6.297,56.1
9.641,5.310,6.660,51.4
9.675,6.252,6.625,46.7
9.708,5.579,6.816,50.7
9.741,5.292,6.698,51.7
9.775,4.369,6.283,55.2
9.808,3.061,5.866,62.4
9.842,2.029,5.254,68.9
9.875,-4.165E-2,5.127,90.5
9.909,-1.684,4.990,108.7
9.942,-3.170,5.058,122.1
9.976,-4.482,5.340,130.0
10.009,-5.609,5.693,134.6
10.043,-6.472,6.090,136.7
10.076,-6.667,6.133,137.4
10.110,-6.149,6.562,133.1
10.143,-6.792,6.235,137.4
10.177,-6.457,6.031,137.0
10.210,-5.964,5.837,135.6
10.244,-5.079,5.516,132.6
10.277,-3.981,5.308,126.9
10.311,-2.691,5.121,117.7
10.344,-1.272,5.130,103.9
10.378,0.231,5.260,87.5
10.411,1.715,5.473,72.6
10.444,3.030,5.984,63.1
10.478,4.183,6.326,56.5
10.511,5.002,7.014,54.5
10.545,5.212,7.144,53.9
10.578,5.437,6.856,51.6
10.612,5.211,6.819,52.6
10.645,4.706,6.233,52.9
10.679,3.977,5.884,55.9
10.712,2.599,5.447,64.5
10.746,0.163,5.130,88.2
10.779,-1.505,5.109,106.4
10.813,-3.026,5.322,119.6
10.846,-4.275,5.664,127.0
10.880,-5.346,5.605,133.6
10.913,-6.100,5.890,136.0
10.947,-6.580,6.148,136.9
10.980,-6.732,6.399,136.5
11.014,-6.696,6.346,136.5
11.047,-6.423,6.133,136.3
11.081,-5.829,5.788,135.2
11.114,-4.773,5.366,131.7
11.147,-3.955,5.312,126.7
11.181,-2.727,5.302,117.2
11.214,-1.345,5.314,104.2
11.248,1.013,5.037,78.6
11.281,2.050,5.247,68.7
11.315,3.331,5.615,59.3
